epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,1680.6,0.26423,0.26602,0.80102,0.96005,0.99264,0.97033,0.95252,0.21217,0.21585,0.77262,0.00100459,0.00100459,0.00100459
17,1787.62,0.26681,0.26844,0.80148,0.95899,0.99361,0.9697,0.95205,0.21489,0.21875,0.77383,0.000976293,0.000976293,0.000976293
18,1893.74,0.25944,0.25965,0.79821,0.96024,0.9896,0.97137,0.95551,0.20933,0.20912,0.77196,0.000947999,0.000947999,0.000947999
19,2001.13,0.25801,0.25968,0.79924,0.96278,0.99246,0.97261,0.95561,0.20904,0.20851,0.77182,0.000919704,0.000919704,0.000919704
20,2107.43,0.25359,0.25839,0.80052,0.96178,0.99106,0.97365,0.95783,0.20273,0.20398,0.77195,0.00089141,0.00089141,0.00089141
21,2212.36,0.25173,0.25496,0.79823,0.95716,0.99472,0.97233,0.95862,0.19934,0.20325,0.77044,0.000863116,0.000863116,0.000863116
22,2317.35,0.24695,0.25001,0.79871,0.96369,0.98996,0.97114,0.9576,0.19761,0.1987,0.77224,0.000834822,0.000834822,0.000834822
23,2423.54,0.24868,0.2484,0.79841,0.95779,0.99161,0.97315,0.95961,0.19419,0.20287,0.77072,0.000806528,0.000806528,0.000806528
24,2529.42,0.24145,0.24768,0.79785,0.9635,0.99399,0.97064,0.9581,0.19509,0.19462,0.77031,0.000778233,0.000778233,0.000778233
25,2635.34,0.24355,0.24832,0.7981,0.96052,0.99306,0.97685,0.96281,0.19296,0.19116,0.76945,0.000749939,0.000749939,0.000749939
26,2741.93,0.24354,0.2445,0.7973,0.95971,0.99479,0.9708,0.95784,0.19418,0.19668,0.76919,0.000721645,0.000721645,0.000721645
27,2848.99,0.24238,0.23922,0.79625,0.95987,0.99289,0.97276,0.96123,0.18584,0.18914,0.76852,0.000693351,0.000693351,0.000693351
28,2955.54,0.23614,0.24079,0.7958,0.96009,0.99394,0.97178,0.95894,0.18859,0.18906,0.77062,0.000665057,0.000665057,0.000665057
29,3059.61,0.23375,0.22579,0.79419,0.95911,0.99436,0.97509,0.964,0.18849,0.18666,0.76854,0.000636762,0.000636762,0.000636762
30,3165.69,0.23425,0.22996,0.79615,0.96515,0.991,0.97369,0.96097,0.18657,0.18221,0.76895,0.000608468,0.000608468,0.000608468
31,3272.29,0.23002,0.23238,0.79486,0.96278,0.9952,0.97604,0.96247,0.18554,0.18389,0.7674,0.000580174,0.000580174,0.000580174
32,3378.24,0.22875,0.23127,0.79499,0.96427,0.99238,0.97524,0.96332,0.18364,0.18225,0.76939,0.00055188,0.00055188,0.00055188
33,3483.98,0.22678,0.22841,0.79385,0.96364,0.9957,0.97415,0.96154,0.18578,0.17776,0.76867,0.000523586,0.000523586,0.000523586
34,3591.5,0.22583,0.22353,0.79669,0.96253,0.99575,0.97435,0.96279,0.18104,0.17475,0.76667,0.000495291,0.000495291,0.000495291
35,3702.84,0.22191,0.21852,0.79191,0.96253,0.994,0.97502,0.96474,0.17645,0.1711,0.76558,0.000466997,0.000466997,0.000466997
36,3810.15,0.22184,0.2188,0.79204,0.96333,0.99537,0.97742,0.96676,0.17807,0.17184,0.76716,0.000438703,0.000438703,0.000438703
37,3917.17,0.21972,0.22276,0.79403,0.96338,0.99701,0.97582,0.96475,0.17744,0.1674,0.76608,0.000410409,0.000410409,0.000410409
38,4024.13,0.21865,0.21578,0.79288,0.9628,0.99423,0.97789,0.96634,0.17662,0.17055,0.76678,0.000382115,0.000382115,0.000382115
39,4129.73,0.21767,0.21785,0.79352,0.96514,0.99225,0.97494,0.96453,0.17463,0.16956,0.76661,0.00035382,0.00035382,0.00035382
40,4235.5,0.2168,0.21676,0.7928,0.96265,0.99676,0.97839,0.96756,0.1732,0.16588,0.76559,0.000325526,0.000325526,0.000325526
41,4336.37,0.19861,0.19905,0.77187,0.96765,0.99192,0.97987,0.96891,0.17681,0.16872,0.76587,0.000297232,0.000297232,0.000297232
42,4434.69,0.1955,0.19261,0.77135,0.96733,0.99315,0.97734,0.96446,0.17629,0.16701,0.76682,0.000268938,0.000268938,0.000268938
43,4532.95,0.19271,0.1931,0.7729,0.96758,0.99368,0.97964,0.96869,0.17543,0.16268,0.76652,0.000240644,0.000240644,0.000240644
44,4632.8,0.1897,0.18765,0.77147,0.96342,0.99521,0.97837,0.96771,0.17424,0.17158,0.76552,0.000212349,0.000212349,0.000212349
45,4730.47,0.18806,0.18461,0.77267,0.96718,0.99506,0.97782,0.9663,0.17279,0.15934,0.76581,0.000184055,0.000184055,0.000184055
46,4830.87,0.18589,0.17879,0.77057,0.96753,0.99259,0.97893,0.96899,0.17074,0.15921,0.76482,0.000155761,0.000155761,0.000155761
47,4927.82,0.18172,0.17743,0.76928,0.9654,0.99506,0.97944,0.96871,0.17042,0.1575,0.76439,0.000127467,0.000127467,0.000127467
48,5026.32,0.18002,0.17673,0.77221,0.968,0.99167,0.98061,0.97061,0.1671,0.15512,0.764,9.91726e-05,9.91726e-05,9.91726e-05
49,5123.67,0.17644,0.17233,0.76817,0.96907,0.99362,0.97953,0.9691,0.16819,0.15369,0.76449,7.08784e-05,7.08784e-05,7.08784e-05
50,5221.79,0.17567,0.16615,0.77022,0.9684,0.99551,0.97877,0.96825,0.16626,0.15295,0.7644,4.25842e-05,4.25842e-05,4.25842e-05
