epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,2600.08,0.40565,0.37552,0.84699,0.94559,0.9663,0.96408,0.89891,0.30738,0.28606,0.79599,0.00077975,0.00077975,0.00077975
21,2732.4,0.40748,0.37286,0.84785,0.94581,0.96926,0.9659,0.90191,0.30697,0.27927,0.79548,0.000755,0.000755,0.000755
22,2866.14,0.40022,0.36598,0.84664,0.94504,0.9712,0.96539,0.90178,0.30016,0.27645,0.79293,0.00073025,0.00073025,0.00073025
23,2995.47,0.39502,0.36578,0.84235,0.94661,0.97215,0.96625,0.90704,0.2926,0.26923,0.79171,0.0007055,0.0007055,0.0007055
24,3126.47,0.38624,0.35813,0.84194,0.94307,0.97561,0.96806,0.90612,0.29014,0.27073,0.78992,0.00068075,0.00068075,0.00068075
25,3261.79,0.38599,0.35449,0.84289,0.93949,0.98192,0.96714,0.90989,0.28779,0.26204,0.7903,0.000656,0.000656,0.000656
26,3394.79,0.38579,0.35701,0.84305,0.94576,0.97508,0.96815,0.91131,0.28592,0.26221,0.79088,0.00063125,0.00063125,0.00063125
27,3527.33,0.37467,0.34535,0.83669,0.94361,0.97999,0.968,0.91454,0.2792,0.25755,0.78795,0.0006065,0.0006065,0.0006065
28,3660.54,0.3754,0.34554,0.8387,0.94814,0.97483,0.9692,0.91189,0.28147,0.25566,0.78619,0.00058175,0.00058175,0.00058175
29,3790.84,0.36758,0.34444,0.83581,0.94725,0.97859,0.96879,0.91415,0.28138,0.25365,0.78676,0.000557,0.000557,0.000557
30,3929.87,0.36786,0.33476,0.83656,0.94226,0.98382,0.96958,0.91505,0.27727,0.25106,0.78668,0.00053225,0.00053225,0.00053225
31,4066.78,0.36498,0.33937,0.83638,0.94588,0.97944,0.97241,0.91746,0.27381,0.24947,0.78477,0.0005075,0.0005075,0.0005075
32,4206.03,0.36269,0.32496,0.83555,0.95331,0.973,0.97103,0.91763,0.26921,0.24491,0.78376,0.00048275,0.00048275,0.00048275
33,4342.03,0.35994,0.32699,0.83634,0.94789,0.97567,0.97087,0.91726,0.2692,0.24943,0.78445,0.000458,0.000458,0.000458
34,4475.72,0.3587,0.32783,0.83427,0.94587,0.98029,0.96852,0.9178,0.26967,0.24583,0.78427,0.00043325,0.00043325,0.00043325
35,4607.95,0.3477,0.32459,0.83263,0.94739,0.97962,0.96889,0.91887,0.26577,0.2407,0.78462,0.0004085,0.0004085,0.0004085
36,4741.42,0.34653,0.31803,0.83031,0.94827,0.9784,0.96882,0.91947,0.26227,0.23795,0.78261,0.00038375,0.00038375,0.00038375
37,4873.32,0.34417,0.31566,0.83086,0.9553,0.97305,0.97094,0.92187,0.26238,0.23785,0.78233,0.000359,0.000359,0.000359
38,5004.7,0.3414,0.30749,0.82918,0.95058,0.97819,0.97191,0.92328,0.26073,0.23495,0.78133,0.00033425,0.00033425,0.00033425
39,5139.61,0.33665,0.30398,0.82897,0.95022,0.98191,0.97166,0.92397,0.25777,0.23057,0.78149,0.0003095,0.0003095,0.0003095
40,5271.7,0.33349,0.30444,0.82894,0.94913,0.98066,0.97176,0.92288,0.25897,0.23176,0.78273,0.00028475,0.00028475,0.00028475
41,5395.69,0.29261,0.26501,0.79763,0.95194,0.9779,0.97089,0.92153,0.26052,0.23279,0.78152,0.00026,0.00026,0.00026
42,5518.39,0.28343,0.25351,0.79364,0.95285,0.97986,0.97064,0.92268,0.2572,0.2275,0.78071,0.00023525,0.00023525,0.00023525
43,5640.36,0.28109,0.25123,0.79274,0.95086,0.98017,0.97201,0.92361,0.25491,0.22896,0.78016,0.0002105,0.0002105,0.0002105
44,5759.96,0.2753,0.24825,0.79349,0.95147,0.979,0.97294,0.92581,0.25358,0.22395,0.7796,0.00018575,0.00018575,0.00018575
45,5881.45,0.27274,0.24082,0.79292,0.95075,0.98233,0.97402,0.92557,0.25197,0.22262,0.77923,0.000161,0.000161,0.000161
46,6002.23,0.26958,0.23671,0.79179,0.95188,0.98004,0.97457,0.92837,0.25081,0.2252,0.77941,0.00013625,0.00013625,0.00013625
47,6127.25,0.26579,0.2335,0.79095,0.95339,0.9823,0.97407,0.92855,0.24829,0.21946,0.77867,0.0001115,0.0001115,0.0001115
48,6250.48,0.26349,0.2304,0.78939,0.95234,0.97925,0.97584,0.93063,0.24669,0.21702,0.77829,8.675e-05,8.675e-05,8.675e-05
49,6372.85,0.2585,0.22399,0.7891,0.95552,0.97665,0.97646,0.93122,0.24754,0.21905,0.7784,6.2e-05,6.2e-05,6.2e-05
50,6492.93,0.25792,0.2233,0.78987,0.95549,0.97773,0.97589,0.93138,0.24624,0.21536,0.77759,3.725e-05,3.725e-05,3.725e-05
